reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
79a4c05d-3bc4-4b09-8e09-f43adb01242d,Mohit Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIiroGEzDDrNJql3zfxo1GNRTTyPDqo0kp8Ws_f1w6nROsAgg=mo,very good 💯😊,5,0,,2026-05-25 13:51:24,,,
73c1170f-7045-40f3-bb91-9561135699e5,Khushveer Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUf-RY9Znla9-VafML7OutOfsgpgFfwEn0Y72FCMxx17yn9Dao,best platform for viral on social media Thank you💝 I love instagram ❤️,5,0,430.0.0.53.80,2026-05-25 13:51:23,,,430.0.0.53.80
9e8d8ab9-74db-4b84-b01a-2a82d61a11d6,ashok yadav,https://play-lh.googleusercontent.com/a-/ALV-UjXZaNJAyyjvUOn-A7jw0z1VcavoHVRJfLWC5YpeGXJ4--7LdLo,nice app,5,0,427.0.0.47.73,2026-05-25 13:51:20,,,427.0.0.47.73
cc04c3fe-4a5f-468e-9f02-3d7f19657b10,Karthi Karthi,https://play-lh.googleusercontent.com/a-/ALV-UjVze1RtihDNFKsY05gXQdi4rcVc7etaqQmXQn0dzOf61N_wTUlU,good,5,0,430.0.0.53.80,2026-05-25 13:51:00,,,430.0.0.53.80
2646592d-33ac-4810-8c04-09de5b645a0b,Bittu Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXuZKXim-W_HB2irl7wT9qRtVjT79ZMwNbujWcDXEh9anonV2SR,best,5,0,377.1.0.48.63,2026-05-25 13:50:31,,,377.1.0.48.63
ed818302-5850-4862-9936-4d602e253813,Ashwini Kamble,https://play-lh.googleusercontent.com/a/ACg8ocIiB46fXwbOcNMjM-TvtTdGCQ5cMzh4Zk4DvU4zrL3DlSjzSA=mo,गुड,5,0,,2026-05-25 13:49:48,,,
518c7fe7-bdb4-42a2-acd8-45801e44d05d,Keth Mopada,https://play-lh.googleusercontent.com/a/ACg8ocIfGn2glhV1S1v-p3GtCj-uqGzKE3nUlWgw4k3hUFhORYoolQ=mo,"I really don't like IG now because before it wasn't there, but now every time I open or refresh it, I'm surprised that my following list is increasing, and I didn't follow it. then when I unfollow them, when I go back to ig after a few minutes or hours, my following increases again. helppppppp me flex this",1,0,430.0.0.53.80,2026-05-25 13:49:11,,,430.0.0.53.80
a77ea257-f9e9-4777-a95e-d492ed55b225,Sivakumar Sk,https://play-lh.googleusercontent.com/a/ACg8ocI9-5JAdjyurrELnfuhANyQMHVLYf1dNdd9mK0T39l-Ok56Jg=mo,good,5,0,430.0.0.53.80,2026-05-25 13:48:48,,,430.0.0.53.80
24be0eb1-6f00-4e29-a545-89a0259ba7f0,Eashmir Yawar,https://play-lh.googleusercontent.com/a-/ALV-UjXrIAWqCgoobl9ckjZnhN4msvD8mImtAHgs-jxnF2Ios0iGY7Y,I love Instagram ❤️,5,0,,2026-05-25 13:48:02,,,
35f385d4-264c-46a8-939d-3c3521f0aa86,Dharam Singh,https://play-lh.googleusercontent.com/a/ACg8ocKsvc13ivQV0tcWQCV0bVitNGqNt4LDkWjYMN8Xp9RnMIJ15A=mo,my acount is not open but I am write right password please solve this problme,1,0,,2026-05-25 13:47:56,,,
cc4db9c3-dcf3-4fc9-a1d9-f67e6dc27432,Vishu Shahu ji,https://play-lh.googleusercontent.com/a-/ALV-UjUtAptXjAMsz-7P_r3hI_b_eah6A6cb5KSz0_0K-355cgfYEIM,nice 👍,5,0,430.0.0.53.80,2026-05-25 13:47:17,,,430.0.0.53.80
0a861cdc-8819-4ac0-949d-0cfd2cbc021a,Manoj Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJ3TlASI_Prx9In3kA1-qCmwwFdrCXE_VOBG3cn2o2SpX5lGg=mo,Instagram is suspending my ID's for no reason,1,0,430.0.0.53.80,2026-05-25 13:46:48,,,430.0.0.53.80
7f77e10b-3bbc-40b6-b14e-6caa4610b7e1,ABDULLAH,https://play-lh.googleusercontent.com/a-/ALV-UjXItNV4mjaEf6BUvgGw7_2_vaCMFvVxmyvuhnIQlXFL5sYJhxI6SQ,it disables accounts with a useless automated system,1,0,431.0.0.36.82,2026-05-25 13:46:47,,,431.0.0.36.82
28bc458f-d8bf-482a-9a2b-3a749692da96,Asman Sisia,https://play-lh.googleusercontent.com/a/ACg8ocL_200k3usKGBT8EqMCXSsa8PsuOwgUUEEHkMLuGjsfB8Njeg=mo,best!,5,0,,2026-05-25 13:46:31,,,
9eba1728-a03e-485b-8e03-b1f7de3f4321,MD Althaf,https://play-lh.googleusercontent.com/a/ACg8ocIehRY07OKgp3bRTnRB86ihIe7CumujUYRzcKqbWMFnQKE-pw=mo,Best,5,0,429.1.0.44.70,2026-05-25 13:45:40,,,429.1.0.44.70
15b7b55a-c27a-4249-b99b-6a042e926171,Subrata Majumder,https://play-lh.googleusercontent.com/a/ACg8ocJz20T8wLT_8bZQiPD3BpUy6Y1RyvyepyBVZ7Vc4dZkCllUBg=mo,very good,5,0,,2026-05-25 13:45:21,,,
ccc03bfc-70d6-480f-9c72-6537ee60b028,farhana yeasmin,https://play-lh.googleusercontent.com/a/ACg8ocJozPW_GQoPyECYp0cN6yPszMg-djba44Nbw8k_fNs0OiqM-g=mo,worst app,2,0,281.0.0.19.105,2026-05-25 13:45:13,,,281.0.0.19.105
ccc61397-36fc-4d56-8f2c-6feb526dde33,Gyani Meena,https://play-lh.googleusercontent.com/a/ACg8ocJhj9WhFhOrNiTLNiwNewNjGkH2QEJhgFrX9wTf1RXyFI-whw=mo,best app,4,0,,2026-05-25 13:44:16,,,
8259175f-5960-41d4-b346-34a8bd583d09,Sanukassar245,https://play-lh.googleusercontent.com/a/ACg8ocIebnPnaq30IbCN8Gz8fqziUoXczT8BiGSPA2fefe6nWXAStQ=mo,hamari sari ID band ho gai isko jaldi se bahar nikaalo jaldi se yah hua tha 25 tarikh may San 2026,2,0,430.0.0.53.80,2026-05-25 13:43:59,,,430.0.0.53.80
149713f0-94e1-4d4b-8026-d3c2a14fbd1e,Reena Verma,https://play-lh.googleusercontent.com/a/ACg8ocI21F6M7r1Wv1Gm7lxwn8fnayibI0wlhilMFkJbdpi-Gck3=mo,very good,4,0,,2026-05-25 13:43:56,,,
38b42ff4-da57-4c3d-b705-5af19d999ef4,Blu Austria,https://play-lh.googleusercontent.com/a-/ALV-UjW5mcPGmpD9SPcKUcrDEaq-Sxc4hOdLP4lz2FR_m7PNLG-QRQOC,You suspended my account for no reason. I have sent an appeal and still nothing. My FB and ig accounts are verified and paid annually. Your AI has mistakenly suspended a lot of accounts including mine. I hope you take action on this matter.,1,0,430.0.0.53.80,2026-05-25 13:43:26,,,430.0.0.53.80
ede1a059-ff19-4b9c-bac1-ce46f17e21ec,Rahul Mahato,https://play-lh.googleusercontent.com/a/ACg8ocJiG-zwWSz9FNqAY_aihY1Bmskp6Jj7ZG0Y9b0wSMy8bWBXUC8=mo,thanx,5,0,,2026-05-25 13:42:28,,,
500e79a4-e9a9-4166-a3f5-1edeadef5509,Pawan Kumar,https://play-lh.googleusercontent.com/a/ACg8ocK8rV25X2-3HOXj34Erg_jfZP4u9UEYrVSwIQsXp9C5XV_60O4=mo,nice 👍👍👍👍👍👍👍,5,0,,2026-05-25 13:42:12,,,
03df8de8-0cb0-47d6-b5bb-834e0b4b38a3,Harsh Jaiswar,https://play-lh.googleusercontent.com/a-/ALV-UjVfsm3g6SiiY_KfOhctbbXGgrBS-PW4PeGiWlMs4n3TMtWGlCkB,best futures never I seen in any other app,4,0,430.0.0.53.80,2026-05-25 13:41:50,,,430.0.0.53.80
4002f16f-76ce-41e0-866f-cf877f981f4d,Santhu pydi,https://play-lh.googleusercontent.com/a/ACg8ocId1s8gh5eS8TVFCKn4RFAizHC_yoWAW8MIICohvKgUv9JChA=mo,what is happening currently my account is suspend what's the reason why are you suspend my account I am currently 8 or 10 accounts create but all accounts husband can you please solve this problem dear Instagram,5,0,,2026-05-25 13:41:08,,,
8cc0b412-46a2-4918-9ace-1cdb4d7d7366,Dharmishtha Dhami,https://play-lh.googleusercontent.com/a/ACg8ocJgo8SY9DvzQue5AyZuJjGW8fUNX2OuQagI-H_Q5pc_ELY6wQ=mo,my favorite apps,5,0,,2026-05-25 13:40:54,,,
31ca6759-f7a6-4660-a989-e07cb22d3416,QUEENY FLORENCE mercy,https://play-lh.googleusercontent.com/a-/ALV-UjVboeKG2InNwL38HeI93gmHLH3xsN0b5SPXEsp02cbpj1qZaeXLYg,Best way to search for good videos,4,0,,2026-05-25 13:40:40,,,
0ce4c801-d9fa-4f31-85fd-7da165396dac,Ameya Sinha,https://play-lh.googleusercontent.com/a-/ALV-UjWWoc5_Cri9rhtIXhPbP87goG-x6RxX6myfAGD6f-_3qcIszc1W,clicking on any post in the saved collection leads to the first post in the list. it's hugely irritating,1,0,430.0.0.53.80,2026-05-25 13:40:40,,,430.0.0.53.80
302771d3-cfd1-48d4-8d00-0d6e738ef40f,Soman Khan,https://play-lh.googleusercontent.com/a/ACg8ocJXroXNgzL91uJ93tEAcGL-G_p_wfjj2CGwOQRWWHeMvuk6kA=mo,I didn't liked the new Instagram update because that add instant feature in it which is not good and they remove end to end encryption system,1,0,430.0.0.53.80,2026-05-25 13:40:17,,,430.0.0.53.80
923e2270-56f6-4c64-9574-e99d04dc721f,MANORANJAN,https://play-lh.googleusercontent.com/a-/ALV-UjWt9D8x5zOs3QqdljQWpcyWek8eYZz7GMFXlXPM2xZARmSGRMc,nice app I like it but it destroy children's brain. they always work on it,5,0,,2026-05-25 13:39:57,,,
8a65df60-b6d3-42fe-a924-40c68e6009e0,Satyaprakash Jaat Raj Dev,https://play-lh.googleusercontent.com/a/ACg8ocK4By3nmWO4_elc20VmVj8VOudIV7T-Rm_CHjhN1IMyDWYm_MU=mo,very good,5,0,425.0.0.47.61,2026-05-25 13:39:35,,,425.0.0.47.61
ab51ff05-90cc-42fb-90da-be078ae55058,Soniya tayesha Soni,https://play-lh.googleusercontent.com/a/ACg8ocK42IpfxyBmmusuy4FQw79zk9G5QE6B_E8VDGXPwhblJ85Flg=mo,that's best app,5,0,415.1.0.46.76,2026-05-25 13:39:08,,,415.1.0.46.76
5bd7fe0f-8901-49eb-ab51-0b7637d38845,Kanak Suresh,https://play-lh.googleusercontent.com/a-/ALV-UjW0f8dWvSvu4zT1EsHQwLfnT681ih17dKLY7iRMEU6FpIqE4wo,insta music isshu.,1,0,430.0.0.53.80,2026-05-25 13:38:52,,,430.0.0.53.80
185deaa3-a5ae-4354-bbfa-4b5d6c7acd9e,Arnab Singha Roy,https://play-lh.googleusercontent.com/a-/ALV-UjW_zWX4t7Nw7BsKZRTUVM2Vnqchecj2ke_0rVEbmNGV_PWWlT8,❤️❤️❤️,5,0,430.0.0.53.80,2026-05-25 13:38:19,,,430.0.0.53.80
4b95132f-640e-48b1-b44a-83db7f2e6c38,Radhika Raj,https://play-lh.googleusercontent.com/a/ACg8ocKe4UCD07LjcRBr2O9s_3iymLpXgSckhZDkkrnl0INU1CHweg=mo,mera instagram kuo nahi chal Raha hai,1,0,,2026-05-25 13:38:10,,,
e4620059-44f7-4a94-81e3-b0a2fbd38248,Anshu Pandey,https://play-lh.googleusercontent.com/a/ACg8ocKiqfjx82Q-TY9FrrFuVNdcUmXu3BA1HYFoI98i6MjNLoaPH7I=mo,Very bad my insta I'd ban 😭,1,0,430.0.0.53.80,2026-05-25 13:38:10,,,430.0.0.53.80
d6ec420c-b96d-42ca-8eaf-c3781e1fee94,Faizan Ali,https://play-lh.googleusercontent.com/a/ACg8ocIQFn-pdDpfGoQC05H1vXPhpDd9ul01XMbmei-aY_aK5V1mlA=mo,accounts are getting suspended each time,1,0,430.0.0.53.80,2026-05-25 13:36:33,,,430.0.0.53.80
c2f046d5-c24c-4e95-9889-46331329a2b2,Aakash Ameer,https://play-lh.googleusercontent.com/a-/ALV-UjX9Lfj6CghTIsZgI30GjbDTYMhkSSC9494wF4n964Yyys9Q2MsF8w,one one thing that needs to be improved on Instagram and Facebook is that when i close the app or even logout it shows i am online and after 10-20 minutes then it shows active 10 minutes ago this should be fixed it should go offline immediately when app closed and when account is logged out,4,0,430.0.0.53.80,2026-05-25 13:35:58,,,430.0.0.53.80
71ae6885-e6fd-45d1-a16b-2ab604ec2f39,Prinze Harold Zaragoza,https://play-lh.googleusercontent.com/a/ACg8ocKfzGM1KfxVaFqPaEqZ4eUUq8LwXZjm697J3yrWsZt3ipNmiA=mo,"my account suddenly got suspended, and i didn't even do anything, even my Facebook account got suspended because it's connected to Instagram",1,0,,2026-05-25 13:35:28,,,
27211430-efb9-4b68-9a25-d3abff9c4dec,Vishal Gemar,https://play-lh.googleusercontent.com/a/ACg8ocK5An6YUQgSxZde1pTTOfqnM80MLbzekt3Fx9Myog9Bois_YA=mo,mast he yaar bus aukat Se jyada use mat karo,5,0,430.0.0.53.80,2026-05-25 13:35:21,,,430.0.0.53.80
c69f8e19-8f9f-4c2d-a13e-f99998d4f402,Naufal Baktian,https://play-lh.googleusercontent.com/a/ACg8ocJYw-KbtbTb5hNUFgRGTJt2ZLcghp7iQyneeKW6gcXW6rqHag=mo,ts app has 2 parts. I'm on the dark side and ts app is lowk funny. but ts app is the reason I'm failing my tests. still goated app,5,0,430.0.0.53.80,2026-05-25 13:35:20,,,430.0.0.53.80
6cb45a6f-e9a9-4612-98e5-45937d8c0dc4,money singh,https://play-lh.googleusercontent.com/a-/ALV-UjVfkHZIK2VRGInjMAi1_EyyiBwctdmytM68lI1Ts4qigSUFeme4gQ,awesome,5,0,430.0.0.53.80,2026-05-25 13:35:11,,,430.0.0.53.80
81b89154-1b95-43f0-ae45-e5af12d04c75,arul 202,https://play-lh.googleusercontent.com/a-/ALV-UjUg0MWhB7kPiX5yoPQ8RZM66IAi6MJ67KGT2pDn9rh2Gv-alExv,thankyou for spreading good information,5,0,430.0.0.53.80,2026-05-25 13:34:44,,,430.0.0.53.80
10cf93ca-62a4-4c65-a17c-4d5bf06e05fd,Mohit Bhai,https://play-lh.googleusercontent.com/a-/ALV-UjWQMwLJXWjTXHTfenj9zpCUw8SnrMGZrBo3fA9R6_-wfLAlaOo,best app,5,0,429.1.0.44.70,2026-05-25 13:33:57,,,429.1.0.44.70
b8b5ead8-8cf7-4175-a0ec-06b0a2806fe7,Haleem Khan,https://play-lh.googleusercontent.com/a/ACg8ocLEckCACkySZWJWF-mI7KU1X-e_NTRVCPOOi4ObAydgnpkF4Q=mo,Instagram is a very good app. People's lives change after using this app. The whole world is crazy about this app. thank you 🙏🙏,5,0,430.0.0.53.80,2026-05-25 13:33:55,,,430.0.0.53.80
2e61a27c-e636-4d7f-92f2-03385279a3f9,Kushagra,https://play-lh.googleusercontent.com/a-/ALV-UjX2iyJ1UbT1eNBKBHv-UOH2D78IjsgM3GKgQvvJbnwf1ZZXgAc,"It used to work perfect before I updated the app, the reels became smaller in size, the comments section also became smaller. It feels like I am using the website rather than an app. please fix this in your next update",3,0,430.0.0.53.80,2026-05-25 13:33:36,,,430.0.0.53.80
a3aac861-d6bf-45cf-a51c-91246c54586c,Jeet Jeet,https://play-lh.googleusercontent.com/a/ACg8ocIxMz3YiQnXxi30ULb2r1m_x46_ybgKNHMrWG7vMx98Wjp_Tg=mo,best,3,0,429.1.0.44.70,2026-05-25 13:33:35,,,429.1.0.44.70
54d899cc-de6b-41c8-8294-bed5de1a1eac,Muhammed Kunju,https://play-lh.googleusercontent.com/a/ACg8ocL-mNsIb-1OUbLFJRw8j736lcJD6o_Ogg8KR2pY2VAguqdIiQ=mo,This app is soo soo good because this app so helpful,5,0,430.0.0.53.80,2026-05-25 13:32:19,,,430.0.0.53.80
78f6b479-4cf7-4a3a-a756-030df752fd7c,Madhu Latha,https://play-lh.googleusercontent.com/a-/ALV-UjXvXBTOw9-K47_4jWmumQ3fCK_ej9gr4QKOnt8rf0l-KqhYCvD_,it is very nice app,5,0,,2026-05-25 13:31:53,,,
d9d6d145-5d30-4c5d-a0b3-95dc4886d863,Deepalee Singh,https://play-lh.googleusercontent.com/a/ACg8ocKUHVIMWNS6pnlhI3KWRRFgiMQWD2GC205_lOsxaSOPm4yUUw=mo,its amazing,5,0,430.0.0.53.80,2026-05-25 13:31:26,,,430.0.0.53.80
c99238d8-0d57-4acb-a2b3-e1274e34b21d,Kishan Kishan,https://play-lh.googleusercontent.com/a/ACg8ocLmtgNyRNgM5t1DCJ9EZ9gv0Ft2MpUt18Jx2O0JYSU9YYRaBA=mo,ye har kisi ka account suspended kardeta hay 😡,5,0,,2026-05-25 13:30:55,,,
84e7f215-58da-4b55-9c3d-e196e9394ffb,Banani Roy,https://play-lh.googleusercontent.com/a/ACg8ocIttn3KhcCEoW-v60RDULEpyi8VopH61fv0kcEtTf_SdRg-3g=mo,very good app,5,0,,2026-05-25 13:30:16,,,
d421f4bd-8276-48a2-a626-bbffee10e806,NAITIK PATIL BHATKAR,https://play-lh.googleusercontent.com/a/ACg8ocJLc2UntAWbkJhM01MpY7fg9vaD2C82BEW7u9Zh5il8Fn9rXw=mo,g̴o̴o̴o̴d̴,5,0,,2026-05-25 13:29:56,,,
ea40523d-33de-4462-88b7-22fc5a8612d5,Rahil Khan,https://play-lh.googleusercontent.com/a/ACg8ocJrlr5EHsLiVOM9oxAJolkhO9qcv4ZbtQMn5s7KSyKtYll4Vw=mo,Dekho Instagram bolo tumne Instagram banaya kyon banaya Hai taki ki audio chalayen per but main jo ID banaa raha hun aur kitne bhi log nai ID banaa rahe hain aap use band kyon kar rahe ho aap abhi Maine ek ID banai use band mat karna please meri hajaron ID band ho chuki hai main fir bhi nai ID banata hun 😭😭,1,0,430.0.0.53.80,2026-05-25 13:29:54,,,430.0.0.53.80
ddede58e-118b-4665-9fd6-6e88a63ba4f0,sween brandon,https://play-lh.googleusercontent.com/a-/ALV-UjXud-6hF8ZVx3vUehO1VBEbxfuM8Yf-TbSW_A-fFoLCu_Qh3Dw,Really love Instagram,5,0,430.0.0.53.80,2026-05-25 13:29:47,,,430.0.0.53.80
e4d12bb0-6062-4386-8d3d-6876311d3c65,Nannu Parchaa,https://play-lh.googleusercontent.com/a/ACg8ocIr6_dPTC6Sm-gyNfUpga6YL_ADaesE1VsUBUEJybNLsuASFg=mo,restyle not working my account plz fix features,5,0,388.0.0.34.75,2026-05-25 13:28:54,,,388.0.0.34.75
e15edc91-62de-4161-a5a1-d043f81e6aa2,Nilutpol Bhengra,https://play-lh.googleusercontent.com/a/ACg8ocKlVRjihW0WKSD4Lg38zpQZrm3jeaOjgI_Py0khUfVaNO8NFQ=mo,😊👍🏻,5,0,429.1.0.44.70,2026-05-25 13:28:43,,,429.1.0.44.70
7011d832-2fe0-4a38-bf49-4fd8e5715b47,Gautam Dubey,https://play-lh.googleusercontent.com/a-/ALV-UjW4ortb-v-D885MP_Et8BpzhB14reawhJ4QEcTGOQK9TvnrDy6Y,I like this app but why did I use level 1 because these people should report dirty videos,4,0,,2026-05-25 13:28:26,,,
b6cfd129-553e-4e02-8adb-e2c17a570865,Monu Verma,https://play-lh.googleusercontent.com/a-/ALV-UjWAb78z82tuucXWwrg5gyDcUkFJQ-lGnFGEGKklSXZgjgcEZvk,sab badhiya hai ismein wiper id ban Ho jaati Hai,5,0,,2026-05-25 13:27:32,,,
58ab760a-da35-48a6-9ba8-76b434a3ea43,Joly Chakraborty,https://play-lh.googleusercontent.com/a/ACg8ocIVXUSLrdJdCg4MYu-hqJrlZ_Vd_TMUh3JtZXvknsseK0Q5ZQ=mo,can you something to increase my followers plsss i beg you,4,0,430.0.0.53.80,2026-05-25 13:27:20,,,430.0.0.53.80
8f83cd38-195f-467f-83b4-c44c9d7d12d6,Chandan,https://play-lh.googleusercontent.com/a/ACg8ocJvYn_VHHdknjhfTp9XM4gDPbnZVvXdyhNYLzB3vbETzXMYog=mo,Good,4,0,278.0.0.22.117,2026-05-25 13:26:27,,,278.0.0.22.117
bd0f3dfa-cf6a-47b7-95aa-130533e47aa5,shabd saini,https://play-lh.googleusercontent.com/a-/ALV-UjUVxoUKsGTHZntzoufwkeh7M8XLHywhPVeSOfGUd_2L68gZPj8T,wonderful 👍😊,5,0,,2026-05-25 13:26:26,,,
6bcb7879-0d9f-463e-bb2b-c276f0a50cde,Nibedita Biswal,https://play-lh.googleusercontent.com/a-/ALV-UjWmSguNoRUhwnR2pVMBhZLZa3SYyGaJE07ifgmoto4rb0RhZ2hH,It's very useful to connect with friends but now-a-days it suspended my account for no reason and I cannot recover my account again,4,0,429.1.0.44.70,2026-05-25 13:26:10,,,429.1.0.44.70
701f37fa-73f5-497d-95ce-eb8c15b14104,RahulKumar9256,https://play-lh.googleusercontent.com/a/ACg8ocKAlsO_DMY_gEOt24Yx2pKoPl0jNJ3f0wYulYWO7L0ybB_S=mo,"Instagram account suspended Hello Instagram Team, : My Instagram account was recently suspended by mistake. I believe I may have unknowingly violated a guideline, but I assure you that I did not intentionally break any rules. 8,467 This account is very important to me, and I request you to please review my account again and restore access if possible. I will make sure to follow all Instagram community guidelines in the future. 4,382 Thank you for your time and support. 1,539 8,967😭😭😭😭",2,0,,2026-05-25 13:26:08,,,
04be1d8d-4268-4453-8621-681173578898,Living Spidey,https://play-lh.googleusercontent.com/a-/ALV-UjXIhHj8EwSkddxvfIKELU_3CnVdIVZs1xYeEgTpHqk66F6_L8NO,it's very good platform to start earning,5,0,430.0.0.53.80,2026-05-25 13:25:14,,,430.0.0.53.80
eaccc285-c970-4092-8323-018a5984a05e,Kayode Fayeun,https://play-lh.googleusercontent.com/a-/ALV-UjWRkJ0MKIqx7n-XcULMRz_QONw0pxbKLXrmwbjzEYck026kXLiH,great user app,3,0,430.0.0.53.80,2026-05-25 13:24:34,,,430.0.0.53.80
3d4c5dbf-6975-4998-8b66-f77cbcc18e17,Eurica gale Baluyot,https://play-lh.googleusercontent.com/a-/ALV-UjXODLRGA-cOQoKHQ1d0r5zi8c9iUOR3-l8wGC5-V7Y7i7VCyOzj,I enjoy watching reels and my post over and over it's totally has many funny videos to make my day! I love watching meme cats too and able to learn any type of drawings which makes me get lots of ideas! ✍️🌹✨,5,0,430.0.0.53.80,2026-05-25 13:24:20,,,430.0.0.53.80
88c63a5f-b0ea-4ec2-9a40-d510c5a29952,Lok Yan Wong,https://play-lh.googleusercontent.com/a/ACg8ocI_q-4rRMCgUekaYfx6FwP7v7h3E4d1pMfmyKh9W-AWW5UvGQ8=mo,"Got forced into dark mode and there's no option to turn it off unless I do it system wide, which I do not want. Fix this piece of garbage app. Also this app changes your phone brightness WITHOUT your permission when viewing certain contents.",1,1,430.0.0.53.80,2026-05-25 13:23:30,,,430.0.0.53.80
c62e51ed-d7d5-41e0-b0fc-0385616cf708,Noble Barigye,https://play-lh.googleusercontent.com/a/ACg8ocLMpkn-kkjGJSWYuMqTRVyvdK3nHEViuhPSQ501PonJA99TFQ=mo,fascinating,5,0,428.0.0.47.67,2026-05-25 13:22:18,,,428.0.0.47.67
3956ec41-e772-4a79-9eb4-0a2cf1169f30,Rony Remo,https://play-lh.googleusercontent.com/a/ACg8ocKmv5JmAMoSjKlFwZBBwCobE1gFlnpsXEj4bz8QhJXmrPpm7Q=mo,good,5,0,,2026-05-25 13:21:08,,,
30658743-1036-45b5-a131-8dd5132861a6,UVES R,https://play-lh.googleusercontent.com/a/ACg8ocKFFHyl1leC0orq72iRnR7h5bkfrrs3cJKloBLXb2dkGjcN0Q=mo,best,5,0,,2026-05-25 13:20:29,,,
fc7277e3-1649-4287-b139-3e7a95f02a2e,Shourya Gautam,https://play-lh.googleusercontent.com/a/ACg8ocK_T94NmKeqWdqsihUoAgBD6ZSqPRELSXUovnsrkOYhGYovDg=mo,bahut achcha app hai,5,0,,2026-05-25 13:20:28,,,
bb8487f3-5878-4c16-a369-5fed76e02a70,Vijayawada kodipunjula Market,https://play-lh.googleusercontent.com/a/ACg8ocI-rYFkekROQ1G2Y5cGlrFqtk7ztlExGq4_hhODKm0sUJbPlA=mo,"Dear Instagram Team, my account khyatifarms has been deactivated I believe this is a mistake as i have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance",1,0,,2026-05-25 13:20:10,,,
fcf6437a-92fd-441e-aaea-fc341927c545,Hemlata Agarwal,https://play-lh.googleusercontent.com/a-/ALV-UjVtYe1Zs03BnjNNcMex8ujIamJ0_qXWcq3-HiJ7ERtjIYXZUg-N,Super super duper,5,1,430.0.0.53.80,2026-05-25 13:19:59,,,430.0.0.53.80
9101d9be-0ed1-4bc9-9cae-eb276c939a54,Jam Eel,https://play-lh.googleusercontent.com/a-/ALV-UjX3k07DR7qT_l1-h8wOy-axvQShfPouvANZjzf607zW8R0UnsmP,love instagram ❤️ #explorepage #instagram #viralreels,5,0,429.1.0.44.70,2026-05-25 13:19:39,,,429.1.0.44.70
dc4deeee-2e89-4027-99bc-c363be3dbf44,Lucky Nishad,https://play-lh.googleusercontent.com/a/ACg8ocLg2mXhjbg5sRB0VfMFSNzTvG4sGPk7BmCuBa7-ZvVFEgmogA=mo,Instagram I d recover,5,0,430.0.0.53.80,2026-05-25 13:18:44,,,430.0.0.53.80
f12c57dd-627a-4886-a237-47defa77aa6c,Electrician Omkar Patel,https://play-lh.googleusercontent.com/a-/ALV-UjUJCTm3ZQZKtT7B0jBfvYsxgMkvFdIVQz2NHZZ_RQYhAFshZQxEUA,nice,5,0,324.0.0.27.50,2026-05-25 13:18:27,,,324.0.0.27.50
7262dc59-fb4f-4be0-b605-da641bd7d570,Chinju Smitha,https://play-lh.googleusercontent.com/a/ACg8ocJHlB1TNsh11Bp95KqtpDbfroSozn0-f87fDH9itE8KY4VerQ=mo,Outstanding performance 🫶🏻,5,0,410.1.0.63.71,2026-05-25 13:17:33,,,410.1.0.63.71
bc199814-c432-42d5-afc8-09a5760c4526,Urvashi,https://play-lh.googleusercontent.com/a/ACg8ocKGeETVAzeACF-ufsXCUCzUmpNnRo1UQBsAsTPkKEp-feFF5g=mo,good app,5,0,430.0.0.53.80,2026-05-25 13:16:14,,,430.0.0.53.80
fe66d545-43f7-42b1-a241-4eed6f19db77,RIKKY BHAI,https://play-lh.googleusercontent.com/a/ACg8ocIozdSH8qw5rCfjlr83eByYh6OmIzA3iIWS5wqqLKdiwuCnQw=mo,best app of creater 💀👍,1,0,,2026-05-25 13:14:46,,,
ac80fda4-2111-4d4a-abe0-00439a0d57dc,Joman Kumar yadav,https://play-lh.googleusercontent.com/a/ACg8ocIZz5G4gZxSro4VcEz9AmIJdXLyJdPviym6ZXHk05Y5XCPpNg=mo,"[1, 2, 3] आप इस दर को सीधे Instagram Insights में जाकर या मुफ्त टूल्स की मदद से जांच सकते हैं: प्लेटफॉर्म्स: Hootsuite Instagram Calculator या Modash पर सिर्फ यूजरनेम डालकर सटीक आंकड़े प्राप्त करें। औसत (Benchmark): 1k से 10k फॉलोअर्स वाले नैनो क्रिएटर्स के लिए \(3.5\% - 8\%\), और 10k से 100k वाले क्रिएटर्स के लिए \(2.5\% - 5\%\) का रेट अच्छा माना जाता है। [1, 2, 3] यदि आप चाहते हैं, तो मैं आपकी प्रोफ़ाइल के अनुसार: बेस्ट एंगेजमेंट रेट बढ़ाने की ट्रिक्स बता सकता हूँ आपके फॉलोअर्स के हिसाब से",5,0,,2026-05-25 13:14:29,,,
7f80ae90-8250-486b-b9fe-2a0cfc7de847,AYAN Biswas,https://play-lh.googleusercontent.com/a/ACg8ocJMGJgiFYzpFIfKOolskZ-zOL7rocaKnVDFGEz1LeuOiew5MT4=mo,account are being suspended without any reason,1,0,430.0.0.53.80,2026-05-25 13:13:46,,,430.0.0.53.80
